DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
9/30/2010,0.50,0.00,0.00,,,
10/1/2010,,0.00,,41.00,77.00,62.00
10/2/2010,0.50,0.00,0.00,39.00,73.00,57.00
10/3/2010,0.60,0.00,0.00,44.00,55.00,50.00
10/4/2010,0.60,0.00,0.00,36.00,46.00,44.00
10/5/2010,0.50,0.00,0.00,34.00,45.00,40.00
10/6/2010,0.70,0.00,1.00,38.00,55.00,47.00
10/7/2010,0.60,0.00,0.00,41.00,44.00,42.00
10/8/2010,0.50,0.00,0.00,37.00,52.00,43.00
10/9/2010,,0.00,,,,
10/10/2010,,0.00,,,,
10/11/2010,,0.00,,36.00,55.00,48.00
10/12/2010,0.20,0.00,0.00,30.00,59.00,40.00
10/13/2010,,0.00,,37.00,67.00,53.00
10/14/2010,0.50,0.00,1.00,32.00,65.00,47.00
10/15/2010,0.60,0.00,0.00,38.00,62.00,51.00
10/16/2010,0.70,0.00,0.00,40.00,58.00,51.00
10/17/2010,0.60,0.00,0.00,35.00,52.00,44.00
10/18/2010,0.60,0.00,0.00,38.00,58.00,46.00
10/19/2010,0.50,0.00,-1.00,31.00,62.00,45.00
10/20/2010,0.40,0.00,0.00,29.00,63.00,44.00
10/21/2010,0.50,0.00,,30.00,55.00,42.00
10/22/2010,0.50,0.00,0.00,31.00,48.00,39.00
10/23/2010,0.80,0.00,1.00,34.00,40.00,37.00
10/24/2010,0.90,0.00,0.00,32.00,45.00,40.00
10/25/2010,0.90,0.00,,30.00,33.00,32.00
10/26/2010,0.80,0.00,0.00,19.00,34.00,29.00
10/27/2010,0.80,0.00,2.00,18.00,41.00,33.00
10/28/2010,1.20,0.00,1.00,36.00,47.00,40.00
10/29/2010,0.90,0.00,1.00,33.00,48.00,39.00
10/30/2010,1.10,0.00,1.00,36.00,40.00,37.00
10/31/2010,1.00,0.00,0.00,35.00,43.00,38.00
11/1/2010,0.90,0.00,0.00,32.00,55.00,42.00
11/2/2010,0.80,0.00,0.00,30.00,61.00,45.00
11/3/2010,1.00,0.00,0.00,37.00,61.00,50.00
11/4/2010,0.80,0.00,0.00,31.00,64.00,46.00
11/5/2010,1.10,0.00,0.00,48.00,58.00,53.00
11/6/2010,1.10,0.00,0.00,43.00,56.00,49.00
11/7/2010,1.10,0.00,1.00,29.00,43.00,36.00
11/8/2010,0.90,0.00,,15.00,31.00,26.00
11/9/2010,0.80,0.80,,12.00,32.00,25.00
11/10/2010,1.30,1.30,,24.00,32.00,29.00
11/11/2010,1.00,1.00,4.00,9.00,42.00,25.00
11/12/2010,1.10,1.10,4.00,20.00,41.00,30.00
11/13/2010,1.30,1.30,3.00,21.00,45.00,34.00
11/14/2010,1.60,1.60,2.00,38.00,47.00,43.00
11/15/2010,1.20,1.20,0.00,29.00,48.00,41.00
11/16/2010,1.00,1.00,1.00,24.00,41.00,33.00
11/17/2010,2.30,0.90,2.00,22.00,50.00,34.00
11/18/2010,0.80,0.80,1.00,33.00,41.00,37.00
11/19/2010,0.30,0.30,1.00,24.00,34.00,29.00
11/20/2010,0.60,0.10,,23.00,29.00,26.00
11/21/2010,0.80,0.30,8.00,22.00,26.00,24.00
11/22/2010,1.70,1.20,16.00,23.00,29.00,26.00
11/23/2010,2.40,1.90,16.00,12.00,29.00,20.00
11/24/2010,2.40,1.90,16.00,-1.00,19.00,10.00
11/25/2010,2.40,1.90,15.00,1.00,32.00,14.00
11/26/2010,2.70,2.20,15.00,17.00,37.00,28.00
11/27/2010,3.20,2.70,16.00,,,
11/28/2010,,2.80,,6.00,25.00,16.00
11/29/2010,2.80,2.30,16.00,-2.00,28.00,15.00
11/30/2010,3.30,2.80,13.00,23.00,35.00,29.00
12/1/2010,3.50,3.00,15.00,30.00,39.00,35.00
12/2/2010,3.70,3.20,13.00,30.00,41.00,35.00
12/3/2010,3.90,3.40,,31.00,37.00,35.00
12/4/2010,4.10,3.60,14.00,35.00,40.00,37.00
12/5/2010,4.10,3.60,13.00,34.00,40.00,37.00
12/6/2010,4.10,3.60,13.00,32.00,36.00,34.00
12/7/2010,,3.50,,31.00,46.00,39.00
12/8/2010,4.00,3.50,12.00,35.00,39.00,37.00
12/9/2010,4.10,3.60,11.00,34.00,37.00,36.00
12/10/2010,4.30,3.80,11.00,36.00,38.00,37.00
12/11/2010,3.90,3.40,10.00,36.00,41.00,38.00
12/12/2010,3.50,3.00,8.00,31.00,47.00,37.00
12/13/2010,3.30,2.80,8.00,34.00,43.00,39.00
12/14/2010,3.80,3.30,8.00,26.00,38.00,32.00
12/15/2010,3.60,3.10,10.00,7.00,28.00,21.00
12/16/2010,2.50,2.00,10.00,5.00,29.00,18.00
12/17/2010,1.40,0.90,10.00,16.00,32.00,24.00
12/18/2010,2.00,1.50,13.00,29.00,34.00,31.00
12/19/2010,2.70,2.20,18.00,25.00,32.00,29.00
12/20/2010,4.10,3.60,30.00,25.00,31.00,27.00
12/21/2010,4.80,4.30,28.00,23.00,31.00,28.00
12/22/2010,5.00,4.50,27.00,30.00,36.00,32.00
12/23/2010,4.90,4.40,25.00,26.00,37.00,30.00
12/24/2010,4.70,4.20,24.00,25.00,39.00,31.00
12/25/2010,4.70,4.20,24.00,29.00,35.00,31.00
12/26/2010,4.70,4.20,25.00,26.00,32.00,29.00
12/27/2010,4.80,4.30,27.00,27.00,34.00,30.00
12/28/2010,5.10,4.60,30.00,29.00,34.00,32.00
12/29/2010,6.00,5.50,,15.00,30.00,21.00
12/30/2010,6.40,5.90,36.00,12.00,21.00,17.00
12/31/2010,6.50,6.00,35.00,-7.00,19.00,8.00
1/1/2011,6.80,6.30,35.00,14.00,29.00,23.00
1/2/2011,6.80,6.30,34.00,12.00,29.00,20.00
1/3/2011,6.60,6.10,33.00,5.00,38.00,16.00
1/4/2011,6.60,6.10,33.00,1.00,35.00,15.00
1/5/2011,7.10,6.60,31.00,9.00,40.00,21.00
1/6/2011,6.80,6.30,31.00,16.00,42.00,25.00
1/7/2011,6.50,6.00,31.00,17.00,42.00,25.00
1/8/2011,6.30,5.80,31.00,9.00,36.00,25.00
1/9/2011,6.30,5.80,31.00,-3.00,25.00,10.00
1/10/2011,5.50,5.00,30.00,-10.00,28.00,9.00
1/11/2011,5.30,4.80,30.00,13.00,33.00,25.00
1/12/2011,6.30,5.80,31.00,29.00,39.00,34.00
1/13/2011,6.90,6.40,31.00,33.00,38.00,36.00
1/14/2011,6.90,6.40,31.00,31.00,42.00,35.00
1/15/2011,6.40,6.45,31.00,25.00,47.00,36.00
1/16/2011,7.00,7.00,30.00,38.00,44.00,41.00
1/17/2011,7.20,7.20,,28.00,44.00,38.00
1/18/2011,6.70,7.00,27.00,23.00,45.00,34.00
1/19/2011,6.40,6.90,27.00,23.00,39.00,32.00
1/20/2011,6.10,6.70,26.00,19.00,51.00,30.00
1/21/2011,5.90,6.40,27.00,22.00,54.00,36.00
1/22/2011,5.40,6.20,23.00,25.00,40.00,34.00
1/23/2011,5.80,5.90,26.00,18.00,50.00,32.00
1/24/2011,4.60,5.70,27.00,24.00,50.00,33.00
1/25/2011,4.40,5.50,26.00,21.00,44.00,32.00
1/26/2011,4.30,5.20,26.00,20.00,45.00,32.00
1/27/2011,4.00,5.10,26.00,24.00,51.00,35.00
1/28/2011,3.90,4.90,26.00,21.00,48.00,34.00
1/29/2011,3.60,4.70,26.00,24.00,43.00,31.00
1/30/2011,3.10,4.60,,18.00,34.00,28.00
1/31/2011,3.40,5.20,22.00,16.00,38.00,28.00
2/1/2011,4.50,5.30,28.00,16.00,30.00,23.00
2/2/2011,3.40,5.40,28.00,3.00,41.00,22.00
2/3/2011,6.00,5.50,28.00,17.00,43.00,31.00
2/4/2011,7.20,5.25,27.00,25.00,48.00,34.00
2/5/2011,5.50,5.00,27.00,37.00,42.00,39.00
2/6/2011,5.50,5.00,26.00,25.00,50.00,36.00
2/7/2011,4.10,4.00,25.00,23.00,41.00,32.00
2/8/2011,3.60,3.10,26.00,20.00,27.00,23.00
2/9/2011,5.00,4.50,25.00,17.00,34.00,25.00
2/10/2011,6.20,5.70,26.00,12.00,45.00,27.00
2/11/2011,5.30,4.80,26.00,18.00,47.00,31.00
2/12/2011,4.90,4.40,26.00,23.00,49.00,36.00
2/13/2011,4.20,3.70,25.00,24.00,48.00,38.00
2/14/2011,2.60,2.10,25.00,29.00,40.00,35.00
2/15/2011,2.30,1.80,22.00,31.00,40.00,35.00
2/16/2011,2.50,2.00,,17.00,30.00,23.00
2/17/2011,2.30,1.80,,16.00,27.00,21.00
2/18/2011,,2.30,,19.00,30.00,25.00
2/19/2011,2.30,1.80,,22.00,28.00,26.00
2/20/2011,2.30,1.80,,,,
2/21/2011,,,,5.00,30.00,21.00
2/22/2011,2.60,,34.00,2.00,31.00,20.00
2/23/2011,3.30,,35.00,19.00,28.00,23.00
2/24/2011,3.70,,34.00,20.00,25.00,23.00
2/25/2011,4.90,,46.00,10.00,22.00,18.00
2/26/2011,5.10,,,-5.00,23.00,13.00
2/27/2011,5.30,,,2.00,34.00,20.00
2/28/2011,5.60,,43.00,20.00,31.00,25.00
3/1/2011,5.70,,41.00,18.00,40.00,29.00
3/2/2011,5.80,,40.00,30.00,39.00,33.00
3/3/2011,6.00,,39.00,30.00,32.00,30.00
3/4/2011,5.90,,41.00,17.00,40.00,31.00
3/5/2011,5.80,,41.00,32.00,39.00,34.00
3/6/2011,5.90,,42.00,31.00,36.00,34.00
3/7/2011,6.30,,45.00,24.00,31.00,28.00
3/8/2011,6.60,,,28.00,35.00,32.00
3/9/2011,6.80,,43.00,32.00,46.00,36.00
3/10/2011,7.00,,41.00,30.00,41.00,35.00
3/11/2011,7.40,,,22.00,40.00,31.00
3/12/2011,7.60,,42.00,20.00,37.00,31.00
3/13/2011,7.90,,42.00,31.00,40.00,36.00
3/14/2011,8.40,,42.00,30.00,41.00,35.00
3/15/2011,8.70,,41.00,32.00,41.00,35.00
3/16/2011,9.80,,47.00,24.00,32.00,28.00
3/17/2011,10.70,,48.00,12.00,36.00,26.00
3/18/2011,11.20,,46.00,22.00,33.00,28.00
3/19/2011,11.60,,48.00,19.00,29.00,26.00
3/20/2011,12.40,,51.00,27.00,36.00,31.00
3/21/2011,12.70,,49.00,25.00,31.00,28.00
3/22/2011,13.10,15.10,50.00,21.00,34.00,27.00
3/23/2011,13.50,15.50,48.00,26.00,34.00,30.00
3/24/2011,13.70,15.70,50.00,21.00,36.00,27.00
3/25/2011,14.10,16.10,50.00,25.00,32.00,28.00
3/26/2011,14.50,16.50,52.00,27.00,34.00,29.00
3/27/2011,15.30,17.30,,25.00,34.00,29.00
3/28/2011,15.80,17.80,57.00,20.00,36.00,29.00
3/29/2011,16.00,18.00,56.00,21.00,41.00,33.00
3/30/2011,16.10,18.10,54.00,30.00,49.00,39.00
3/31/2011,16.00,18.00,51.00,25.00,58.00,39.00
4/1/2011,16.10,18.10,49.00,28.00,59.00,43.00
4/2/2011,15.90,17.90,47.00,25.00,43.00,36.00
4/3/2011,15.50,17.50,45.00,19.00,36.00,26.00
4/4/2011,15.60,17.60,45.00,23.00,52.00,39.00
4/5/2011,15.40,17.40,43.00,26.00,44.00,38.00
