DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
9/30/2010,-0.06,0.00,63.00,76.00,68.00
10/1/2010,-0.04,0.00,58.00,70.00,63.00
10/2/2010,0.06,0.00,50.00,65.00,58.00
10/3/2010,0.10,0.00,46.00,53.00,48.00
10/4/2010,0.73,0.00,37.00,47.00,42.00
10/5/2010,0.69,0.00,35.00,44.00,39.00
10/6/2010,0.69,0.00,36.00,48.00,39.00
10/7/2010,0.73,0.00,34.00,38.00,36.00
10/8/2010,0.67,0.00,38.00,51.00,45.00
10/9/2010,0.65,0.00,47.00,63.00,54.00
10/10/2010,0.59,0.00,53.00,65.00,57.00
10/11/2010,0.55,0.00,49.00,60.00,54.00
10/12/2010,0.48,0.00,49.00,66.00,57.00
10/13/2010,0.42,0.00,55.00,64.00,59.00
10/14/2010,0.38,0.00,52.00,63.00,56.00
10/15/2010,0.35,0.00,49.00,61.00,55.00
10/16/2010,0.25,0.00,48.00,59.00,52.00
10/17/2010,0.12,0.00,37.00,48.00,43.00
10/18/2010,0.31,0.00,41.00,47.00,44.00
10/19/2010,,0.00,44.00,58.00,50.00
10/20/2010,0.31,0.00,43.00,55.00,50.00
10/21/2010,-0.61,0.00,38.00,48.00,43.00
10/22/2010,-1.39,0.00,36.00,44.00,39.00
10/23/2010,0.15,0.00,33.00,38.00,35.00
10/24/2010,0.56,0.00,32.00,42.00,39.00
10/25/2010,0.64,0.00,27.00,32.00,29.00
10/26/2010,0.65,0.00,25.00,32.00,28.00
10/27/2010,0.95,0.00,29.00,50.00,39.00
10/28/2010,-0.04,0.00,39.00,49.00,43.00
10/29/2010,-0.04,0.00,39.00,50.00,42.00
10/30/2010,-0.25,0.00,31.00,41.00,32.00
10/31/2010,-0.19,0.00,30.00,44.00,37.00
11/1/2010,0.00,0.00,42.00,57.00,50.00
11/2/2010,-0.13,0.00,53.00,68.00,59.00
11/3/2010,-0.34,0.00,56.00,67.00,60.00
11/4/2010,0.08,0.00,53.00,65.00,57.00
11/5/2010,0.16,0.00,48.00,59.00,52.00
11/6/2010,-0.24,0.00,38.00,52.00,45.00
11/7/2010,-0.32,0.00,27.00,37.00,32.00
11/8/2010,1.67,0.00,20.00,29.00,24.00
11/9/2010,1.22,1.22,20.00,32.00,26.00
11/10/2010,2.18,2.18,23.00,28.00,26.00
11/11/2010,2.73,2.73,22.00,40.00,32.00
11/12/2010,2.30,2.30,35.00,48.00,41.00
11/13/2010,2.23,2.23,35.00,46.00,41.00
11/14/2010,2.30,2.30,37.00,48.00,43.00
11/15/2010,1.54,1.54,41.00,52.00,46.00
11/16/2010,1.64,1.64,42.00,52.00,45.00
11/17/2010,,,39.00,52.00,45.00
11/18/2010,1.59,1.59,35.00,44.00,39.00
