DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
9/30/2010,-0.64,0.00,1.00,44.00,61.00,52.00
10/1/2010,-0.89,0.00,0.00,41.00,53.00,46.00
10/2/2010,-0.23,0.00,1.00,38.00,50.00,44.00
10/3/2010,-0.31,0.00,2.00,33.00,47.00,40.00
10/4/2010,0.33,0.00,1.00,25.00,44.00,35.00
10/5/2010,-0.59,0.00,1.00,21.00,38.00,28.00
10/6/2010,-0.58,0.00,4.00,22.00,30.00,27.00
10/7/2010,-0.66,0.00,3.00,20.00,41.00,30.00
10/8/2010,-0.23,0.00,2.00,24.00,50.00,36.00
10/9/2010,-0.47,0.00,3.00,28.00,56.00,41.00
10/10/2010,-0.79,0.00,1.00,35.00,59.00,46.00
10/11/2010,-0.82,0.00,2.00,34.00,56.00,45.00
10/12/2010,-1.00,0.00,1.00,34.00,56.00,44.00
10/13/2010,-1.06,0.00,2.00,28.00,58.00,42.00
10/14/2010,-0.80,0.00,2.00,28.00,53.00,42.00
10/15/2010,-0.89,0.00,1.00,33.00,53.00,41.00
10/16/2010,-0.78,0.00,1.00,31.00,51.00,40.00
10/17/2010,-0.67,0.00,2.00,31.00,45.00,37.00
10/18/2010,-0.57,0.00,3.00,29.00,39.00,33.00
10/19/2010,-0.40,0.00,3.00,29.00,45.00,37.00
10/20/2010,0.83,0.00,2.00,28.00,43.00,36.00
10/21/2010,-0.11,0.00,1.00,26.00,42.00,32.00
10/22/2010,-0.46,0.00,3.00,22.00,41.00,32.00
10/23/2010,0.24,0.00,1.00,26.00,43.00,35.00
10/24/2010,0.59,0.00,1.00,36.00,46.00,40.00
10/25/2010,-0.43,0.57,3.00,27.00,48.00,39.00
10/26/2010,-0.43,0.57,2.00,21.00,36.00,31.00
10/27/2010,0.48,1.48,2.00,18.00,46.00,31.00
10/28/2010,0.03,1.03,2.00,27.00,47.00,35.00
10/29/2010,0.14,1.14,2.00,26.00,43.00,32.00
10/30/2010,1.82,2.82,5.00,21.00,36.00,27.00
10/31/2010,0.21,1.21,4.00,22.00,45.00,33.00
11/1/2010,0.36,1.36,3.00,28.00,55.00,40.00
11/2/2010,-0.42,0.58,3.00,34.00,63.00,46.00
11/3/2010,-0.62,0.38,1.00,35.00,60.00,45.00
11/4/2010,-0.64,0.36,2.00,34.00,59.00,44.00
11/5/2010,-0.63,0.37,2.00,30.00,53.00,40.00
11/6/2010,-0.38,0.62,2.00,22.00,39.00,30.00
11/7/2010,0.19,1.19,3.00,21.00,41.00,32.00
11/8/2010,1.64,2.64,6.00,8.00,28.00,18.00
11/9/2010,0.98,1.98,5.00,13.00,39.00,29.00
11/10/2010,2.07,1.30,5.00,13.00,27.00,21.00
11/11/2010,0.24,1.24,5.00,11.00,37.00,24.00
11/12/2010,0.91,1.10,4.00,20.00,46.00,31.00
11/13/2010,2.06,0.90,2.00,22.00,47.00,37.00
11/14/2010,3.01,0.90,2.00,29.00,50.00,41.00
11/15/2010,0.91,0.90,2.00,28.00,52.00,37.00
11/16/2010,0.61,1.10,3.00,25.00,49.00,37.00
11/17/2010,0.62,0.70,2.00,24.00,48.00,34.00
11/18/2010,0.69,0.90,2.00,25.00,45.00,36.00
11/19/2010,3.16,0.60,2.00,22.00,36.00,32.00
11/20/2010,2.24,3.24,4.00,6.00,25.00,18.00
11/21/2010,4.29,5.29,22.00,6.00,14.00,9.00
11/22/2010,2.45,5.29,24.00,6.00,35.00,18.00
11/23/2010,3.02,5.29,20.00,6.00,21.00,16.00
11/24/2010,4.26,5.26,24.00,0.00,25.00,10.00
11/25/2010,2.45,3.45,21.00,2.00,48.00,23.00
11/26/2010,2.72,3.72,19.00,13.00,48.00,25.00
11/27/2010,4.68,5.68,18.00,8.00,28.00,21.00
11/28/2010,6.20,7.20,28.00,-2.00,16.00,7.00
11/29/2010,3.26,7.20,24.00,-4.00,31.00,13.00
11/30/2010,3.42,4.42,22.00,14.00,46.00,28.00
12/1/2010,4.57,5.57,22.00,20.00,45.00,32.00
12/2/2010,4.72,5.72,20.00,25.00,44.00,36.00
12/3/2010,4.79,5.79,19.00,27.00,42.00,34.00
12/4/2010,4.95,5.95,18.00,22.00,36.00,26.00
12/5/2010,4.44,5.44,21.00,18.00,36.00,27.00
12/6/2010,4.28,5.28,30.00,15.00,42.00,25.00
12/7/2010,4.33,5.33,27.00,14.00,49.00,27.00
12/8/2010,5.03,6.03,26.00,25.00,47.00,37.00
12/9/2010,5.30,6.30,25.00,32.00,41.00,37.00
12/10/2010,5.37,6.37,23.00,36.00,45.00,41.00
12/11/2010,4.69,5.96,21.00,29.00,50.00,41.00
12/12/2010,3.93,5.96,20.00,26.00,57.00,37.00
12/13/2010,4.96,5.96,21.00,27.00,49.00,40.00
12/14/2010,6.22,6.00,20.00,24.00,42.00,35.00
12/15/2010,6.73,6.00,22.00,14.00,37.00,24.00
12/16/2010,5.95,6.00,22.00,9.00,30.00,18.00
12/17/2010,4.87,5.87,22.00,20.00,26.00,24.00
12/18/2010,6.81,7.81,50.00,23.00,31.00,27.00
12/19/2010,10.72,11.72,71.00,18.00,29.00,24.00
12/20/2010,14.14,15.14,90.00,18.00,21.00,19.00
12/21/2010,15.07,16.07,98.00,9.00,26.00,19.00
12/22/2010,16.13,17.13,100.00,9.00,26.00,20.00
12/23/2010,15.92,16.92,98.00,6.00,48.00,18.00
12/24/2010,15.98,16.98,92.00,9.00,43.00,21.00
12/25/2010,16.83,17.00,89.00,13.00,38.00,23.00
12/26/2010,17.47,17.00,89.00,10.00,33.00,19.00
12/27/2010,15.12,17.00,85.00,8.00,38.00,21.00
12/28/2010,15.10,16.10,82.00,15.00,38.00,27.00
12/29/2010,17.85,18.85,98.00,1.00,22.00,15.00
12/30/2010,18.16,19.16,98.00,-2.00,12.00,5.00
12/31/2010,16.83,17.83,94.00,6.00,27.00,16.00
1/1/2011,15.58,16.58,90.00,5.00,26.00,17.00
1/2/2011,16.24,17.24,98.00,8.00,20.00,17.00
1/3/2011,17.23,18.23,100.00,-5.00,27.00,9.00
1/4/2011,15.27,16.27,97.00,-2.00,37.00,11.00
1/5/2011,14.81,15.81,94.00,-2.00,42.00,15.00
1/6/2011,14.80,15.80,92.00,6.00,42.00,21.00
1/7/2011,15.85,15.80,90.00,11.00,36.00,23.00
1/8/2011,15.46,15.60,89.00,17.00,46.00,29.00
1/9/2011,15.26,15.30,86.00,20.00,31.00,27.00
1/10/2011,14.27,15.27,84.00,13.00,36.00,27.00
1/11/2011,12.75,15.10,82.00,20.00,30.00,26.00
1/12/2011,12.56,15.20,83.00,13.00,44.00,26.00
1/13/2011,12.61,15.20,81.00,17.00,45.00,28.00
1/14/2011,12.75,14.80,80.00,14.00,53.00,34.00
1/15/2011,12.50,14.40,79.00,24.00,50.00,34.00
1/16/2011,13.06,14.20,78.00,25.00,52.00,35.00
1/17/2011,12.50,14.10,77.00,25.00,58.00,37.00
1/18/2011,12.62,14.00,75.00,20.00,50.00,32.00
1/19/2011,12.84,13.90,74.00,20.00,50.00,34.00
1/20/2011,11.56,13.80,73.00,21.00,50.00,33.00
1/21/2011,11.92,13.80,73.00,20.00,54.00,32.00
1/22/2011,12.83,13.83,72.00,22.00,47.00,34.00
1/23/2011,12.35,13.35,72.00,19.00,47.00,33.00
1/24/2011,12.43,13.43,70.00,17.00,48.00,28.00
1/25/2011,12.47,13.47,71.00,20.00,46.00,32.00
1/26/2011,12.13,13.47,70.00,15.00,44.00,29.00
1/27/2011,11.48,13.47,70.00,16.00,47.00,27.00
1/28/2011,12.46,13.47,69.00,16.00,46.00,27.00
1/29/2011,12.57,13.57,68.00,15.00,42.00,25.00
1/30/2011,13.05,14.05,69.00,5.00,21.00,15.00
1/31/2011,10.75,,79.00,2.00,36.00,18.00
2/1/2011,11.24,,77.00,4.00,34.00,21.00
2/2/2011,10.40,,76.00,11.00,34.00,24.00
2/3/2011,9.92,,74.00,23.00,40.00,32.00
2/4/2011,9.84,,72.00,22.00,43.00,34.00
2/5/2011,10.33,,71.00,20.00,47.00,30.00
2/6/2011,10.17,,70.00,19.00,52.00,32.00
2/7/2011,9.45,,70.00,18.00,47.00,33.00
2/8/2011,12.07,,69.00,7.00,30.00,21.00
2/9/2011,9.59,,68.00,4.00,37.00,20.00
2/10/2011,9.12,,68.00,10.00,41.00,23.00
2/11/2011,8.70,,68.00,10.00,44.00,24.00
2/12/2011,8.56,,68.00,17.00,48.00,29.00
2/13/2011,9.56,,67.00,18.00,52.00,30.00
2/14/2011,10.03,,67.00,20.00,36.00,30.00
2/15/2011,9.22,,67.00,12.00,38.00,27.00
2/16/2011,10.87,,66.00,1.00,21.00,14.00
2/17/2011,9.68,,75.00,-6.00,22.00,11.00
2/18/2011,9.15,,73.00,6.00,24.00,18.00
